component_id,lot_id,component_type,temperature,voltage,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,leakage_0h_uA,leakage_24h_uA,leakage_96h_uA,leakage_168h_uA,ground_truth,absolute_limit_uA,actual_abnormal,predicted_168h_uA,prediction_lower_uA,prediction_upper_uA,prediction_error_uA,absolute_prediction_error_uA,predicted_drift_uA,predicted_drift_rate,predicted_relative_drift,actual_drift_uA,actual_drift_rate,safety_slope,drift_slope_excess,early_drift_flag,predicted_limit_exceeded,uncertainty_adjusted_failure,limit_margin_uA,upper_bound_limit_margin_uA,future_drift_risk,module_b_status,module_b_explanation
C2936,L2,TypeC,29.97,1.22,9.79,10.79,11.79,60.0,0.98,1.08,1.18,6.0,Absolute_Failure,50,True,31.182817597866098,5.465775451663248,56.89985974406895,-28.817182402133902,28.817182402133902,21.3928175978661,0.1273381999872982,2.1851703368606845,50.21,0.29886904761904765,0.017857142857142856,0.10948105713015535,True,False,True,18.817182402133902,-6.899859744068948,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2937,L2,TypeB,28.28,1.27,9.81,10.81,11.81,12.81,0.98,1.08,1.18,1.28,Normal,50,False,33.965385823602205,8.248343677399355,59.682427969805055,21.155385823602202,21.155385823602202,24.155385823602202,0.14378205847382264,2.462322713924791,3.0,0.017857142857142856,0.017857142857142856,0.1259249156166798,True,False,True,16.034614176397795,-9.682427969805055,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2938,L2,TypeC,25.8,1.13,14.73,15.73,16.73,17.73,1.47,1.57,1.67,1.77,Normal,50,False,38.29166612372327,12.574623977520417,64.00870826992612,20.561666123723267,20.561666123723267,23.561666123723267,0.14024801264120992,1.5995700016105407,3.0,0.017857142857142856,0.017857142857142856,0.12239086978406707,True,False,True,11.708333876276733,-14.008708269926117,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2939,L2,TypeB,32.07,1.07,8.85,9.85,28.85,30.85,0.89,0.99,2.89,3.09,Sudden_Anomaly,50,True,32.99087330486221,7.2738311586593625,58.70791545106506,2.140873304862211,2.140873304862211,24.14087330486221,0.14369567443370362,2.7277822943347134,22.0,0.13095238095238096,0.017857142857142856,0.12583853157656077,True,False,True,17.009126695137788,-8.707915451065062,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2940,L2,TypeA,26.84,1.08,12.32,12.32,12.32,12.32,1.23,1.23,1.23,1.23,High_Stable,50,True,12.647842810954614,-13.069199335248236,38.364884957157464,0.3278428109546141,0.3278428109546141,0.3278428109546141,0.0019514453033012743,0.026610617772290103,0.0,0.0,0.017857142857142856,-0.01590569755384158,False,False,False,37.352157189045386,11.635115042842536,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2941,L2,TypeB,29.62,1.25,9.26,10.26,11.26,60.0,0.93,1.03,1.13,6.0,Absolute_Failure,50,True,29.29217332711341,3.57513118091056,55.00921547331626,-30.70782667288659,30.70782667288659,20.032173327113412,0.11923912694710365,2.163301655195833,50.74,0.3020238095238095,0.017857142857142856,0.1013819840899608,True,False,True,20.70782667288659,-5.00921547331626,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2942,L2,TypeC,31.29,1.29,12.95,13.95,14.95,60.0,1.29,1.39,1.49,6.0,Absolute_Failure,50,True,36.96337922814263,11.246337081939778,62.68042137434548,-23.036620771857372,23.036620771857372,24.01337922814263,0.1429367811198966,1.8543149983121723,47.05,0.2800595238095238,0.017857142857142856,0.12507963826275376,True,False,True,13.036620771857372,-12.680421374345478,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2943,L2,TypeC,32.97,1.17,14.15,15.15,34.15,36.15,1.42,1.52,3.42,3.62,Sudden_Anomaly,50,True,43.112390625998074,17.395348479795224,68.82943277220093,6.962390625998076,6.962390625998076,28.962390625998076,0.17239518229760759,2.0468120583744223,22.0,0.13095238095238096,0.017857142857142856,0.15453803944046474,True,False,True,6.887609374001926,-18.82943277220093,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2944,L2,TypeC,27.6,1.08,12.72,13.72,14.72,15.72,1.27,1.37,1.47,1.57,Normal,50,False,36.38500516095962,10.667963014756772,62.10204730716247,20.665005160959623,20.665005160959623,23.665005160959623,0.140863125958093,1.8604563805785865,3.0,0.017857142857142856,0.017857142857142856,0.12300598310095015,True,False,True,13.614994839040378,-12.102047307162472,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2945,L2,TypeA,28.77,1.14,13.35,14.35,15.35,60.0,1.33,1.43,1.53,6.0,Absolute_Failure,50,True,37.11951987491717,11.402477728714317,62.83656202112002,-22.880480125082833,22.880480125082833,23.769519874917165,0.1414852373506974,1.780488380143608,46.65,0.27767857142857144,0.017857142857142856,0.12362809449355455,True,False,True,12.880480125082833,-12.836562021120017,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2946,L2,TypeC,25.04,1.11,10.96,11.96,12.96,60.0,1.1,1.2,1.3,6.0,Absolute_Failure,50,True,38.76497415087865,13.0479320046758,64.4820162970815,-21.23502584912135,21.23502584912135,27.80497415087865,0.16550579851713482,2.5369501962480516,49.04,0.2919047619047619,0.017857142857142856,0.14764865565999197,True,False,True,11.23502584912135,-14.4820162970815,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2947,L2,TypeA,34.07,1.1,8.84,8.84,8.84,8.84,0.88,0.88,0.88,0.88,High_Stable,50,True,8.839715292658731,-16.87732685354412,34.55675743886158,-0.0002847073412688417,0.0002847073412688417,-0.0002847073412688417,-1.6946865551716767e-06,-3.2206712813217383e-05,0.0,0.0,0.017857142857142856,-0.017858837543698027,False,False,False,41.16028470734127,15.443242561138419,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2948,L2,TypeC,25.04,1.08,14.73,15.73,16.73,60.0,1.47,1.57,1.67,6.0,Absolute_Failure,50,True,45.79308682922692,20.076044683024072,71.51012897542978,-14.206913170773078,14.206913170773078,31.063086829226922,0.18489932636444598,2.108831420857225,45.269999999999996,0.2694642857142857,0.017857142857142856,0.16704218350730313,True,False,True,4.206913170773078,-21.51012897542978,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2949,L2,TypeB,27.45,1.08,8.3,8.3,8.3,8.3,0.83,0.83,0.83,0.83,High_Stable,50,True,8.30011659763847,-17.41692554856438,34.01715874384132,0.0001165976384687184,0.0001165976384687184,0.0001165976384687184,6.940335623138e-07,1.404790824924318e-05,0.0,0.0,0.017857142857142856,-0.01785644882358054,False,False,False,41.69988340236153,15.982841256158679,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2950,L2,TypeC,27.43,1.07,12.64,13.64,14.64,15.64,1.26,1.36,1.46,1.56,Normal,50,False,35.01331782508346,9.296275678880612,60.73035997128631,19.37331782508346,19.37331782508346,22.37331782508346,0.13317451086359203,1.7700409671743245,3.0,0.017857142857142856,0.017857142857142856,0.11531736800644918,True,False,True,14.986682174916538,-10.730359971286312,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2951,L2,TypeC,34.39,1.02,12.42,14.42,17.42,22.42,1.24,1.44,1.74,2.24,Latent_Defect,50,True,22.7755846311315,-2.941457515071349,48.49262677733435,0.3555846311314994,0.3555846311314994,10.355584631131501,0.06164038470911608,0.8337829815725847,10.000000000000002,0.059523809523809534,0.017857142857142856,0.04378324185197322,True,False,False,27.2244153688685,1.5073732226656489,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2952,L2,TypeA,29.69,1.09,8.13,8.13,8.13,8.13,0.81,0.81,0.81,0.81,High_Stable,50,True,8.121442319277948,-17.595599826924904,33.838484465480796,-0.008557680722052652,0.008557680722052652,-0.008557680722052652,-5.093857572650388e-05,-0.0010526052548650248,0.0,0.0,0.017857142857142856,-0.01790808143286936,False,False,False,41.878557680722054,16.161515534519204,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2953,L2,TypeB,32.08,1.13,9.65,10.65,29.65,31.65,0.97,1.07,2.97,3.17,Sudden_Anomaly,50,True,30.96100597866242,5.2439638324595705,56.67804812486527,-0.688994021337578,0.688994021337578,21.311005978662422,0.1268512260634668,2.2083944019339294,22.0,0.13095238095238096,0.017857142857142856,0.10899408320632395,True,False,True,19.03899402133758,-6.6780481248652706,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2954,L2,TypeA,32.96,1.16,9.6,9.6,9.6,9.6,0.96,0.96,0.96,0.96,High_Stable,50,True,14.625751486494927,-11.091290659707923,40.34279363269778,5.0257514864949275,5.0257514864949275,5.0257514864949275,0.029915187419612663,0.5235157798432216,0.0,0.0,0.017857142857142856,0.012058044562469807,True,False,False,35.37424851350507,9.657206367302223,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2955,L2,TypeA,31.06,1.12,14.1,16.1,19.1,24.1,1.41,1.61,1.91,2.41,Latent_Defect,50,True,24.098542992603306,-1.6184991535995437,49.815585138806156,-0.0014570073966950758,0.0014570073966950758,9.998542992603307,0.059515136860733966,0.7091165242981069,10.000000000000002,0.059523809523809534,0.017857142857142856,0.04165799400359111,True,False,False,25.901457007396694,0.18441486119384365,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2956,L2,TypeA,30.15,1.16,11.67,12.67,31.67,33.67,1.17,1.27,3.17,3.37,Sudden_Anomaly,50,True,36.43267613430201,10.715633988099157,62.14971828050486,2.762676134302005,2.762676134302005,24.762676134302005,0.14739688175179766,2.1219088375580126,22.0,0.13095238095238096,0.017857142857142856,0.1295397388946548,True,False,True,13.567323865697993,-12.149718280504857,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2957,L2,TypeA,30.17,1.3,12.09,13.09,14.09,15.09,1.21,1.31,1.41,1.51,Normal,50,False,33.285889820551496,7.568847674348646,59.002931966754346,18.195889820551496,18.195889820551496,21.195889820551496,0.12616601083661605,1.7531753366874687,3.0,0.017857142857142856,0.017857142857142856,0.1083088679794732,True,False,True,16.714110179448504,-9.002931966754346,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2958,L2,TypeA,29.27,1.16,8.82,8.82,8.82,8.82,0.88,0.88,0.88,0.88,High_Stable,50,True,8.815105402687589,-16.90193674351526,34.532147548890435,-0.004894597312411264,0.004894597312411264,-0.004894597312411264,-2.913450781197181e-05,-0.0005549430059423202,0.0,0.0,0.017857142857142856,-0.01788627736495483,False,False,False,41.18489459731241,15.467852451109565,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2959,L2,TypeA,30.48,1.06,8.29,8.29,8.29,8.29,0.83,0.83,0.83,0.83,High_Stable,50,True,8.291126681859804,-17.425915464343046,34.00816882806265,0.0011266818598052453,0.0011266818598052453,0.0011266818598052453,6.706439641697888e-06,0.0001359085476242757,0.0,0.0,0.017857142857142856,-0.01785043641750116,False,False,False,41.70887331814019,15.99183117193735,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2960,L2,TypeB,25.39,1.24,11.67,13.67,16.67,21.67,1.17,1.37,1.67,2.17,Latent_Defect,50,True,23.167516624296727,-2.549525521906123,48.88455877049958,1.4975166242967255,1.4975166242967255,11.497516624296727,0.06843759895414718,0.9852199335301395,10.000000000000002,0.059523809523809534,0.017857142857142856,0.050580456097004324,True,False,False,26.832483375703273,1.1154412295004192,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2961,L2,TypeC,26.64,1.29,9.32,10.32,29.32,31.32,0.93,1.03,2.93,3.13,Sudden_Anomaly,50,True,31.33573424570639,5.618692099503541,57.05277639190924,0.01573424570639048,0.01573424570639048,22.01573424570639,0.13104603717682375,2.362203245247467,22.0,0.13095238095238096,0.017857142857142856,0.1131888943196809,True,False,True,18.66426575429361,-7.052776391909241,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2962,L2,TypeC,30.12,1.22,10.62,11.62,12.62,60.0,1.06,1.16,1.26,6.0,Absolute_Failure,50,True,38.42198737441305,12.7049452282102,64.1390295206159,-21.57801262558695,21.57801262558695,27.801987374413052,0.16548802008579197,2.6178895832780653,49.38,0.29392857142857143,0.017857142857142856,0.14763087722864912,True,False,True,11.57801262558695,-14.139029520615907,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2963,L2,TypeB,33.32,1.06,14.99,15.99,34.99,36.99,1.5,1.6,3.5,3.7,Sudden_Anomaly,50,True,34.99631086345008,9.279268717247227,60.71335300965293,-1.993689136549925,1.993689136549925,20.006310863450075,0.11908518371101236,1.3346438201100783,22.0,0.13095238095238096,0.017857142857142856,0.1012280408538695,True,False,True,15.003689136549923,-10.713353009652927,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2964,L2,TypeB,29.93,1.19,9.49,11.49,14.49,19.49,0.95,1.15,1.45,1.95,Latent_Defect,50,True,26.846116186729564,1.1290740405267137,52.56315833293242,7.356116186729565,7.356116186729565,17.356116186729565,0.1033102153971998,1.8288847404351491,9.999999999999998,0.059523809523809514,0.017857142857142856,0.08545307254005693,True,False,True,23.153883813270436,-2.5631583329324172,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2965,L2,TypeA,30.2,1.03,12.36,13.36,32.36,34.36,1.24,1.34,3.24,3.44,Sudden_Anomaly,50,True,34.633645493067206,8.916603346864356,60.350687639270056,0.27364549306720676,0.27364549306720676,22.273645493067207,0.1325812231730191,1.8020748780798712,22.0,0.13095238095238096,0.017857142857142856,0.11472408031587625,True,False,True,15.366354506932794,-10.350687639270056,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2966,L2,TypeB,31.4,1.07,14.56,15.56,34.56,36.56,1.46,1.56,3.46,3.66,Sudden_Anomaly,50,True,39.406359415809426,13.689317269606576,65.12340156201228,2.846359415809424,2.846359415809424,24.846359415809424,0.14789499652267515,1.7064807291077901,22.0,0.13095238095238096,0.017857142857142856,0.1300378536655323,True,False,True,10.593640584190574,-15.123401562012276,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2967,L2,TypeA,29.6,1.0,13.02,14.02,33.02,35.02,1.3,1.4,3.3,3.5,Sudden_Anomaly,50,True,36.21423121090834,10.497189064705488,61.93127335711119,1.1942312109083346,1.1942312109083346,23.194231210908338,0.13806090006493058,1.7814309685797496,22.000000000000004,0.130952380952381,0.017857142857142856,0.12020375720778773,True,False,True,13.785768789091662,-11.931273357111188,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2968,L2,TypeB,34.4,1.29,12.71,13.71,14.71,60.0,1.27,1.37,1.47,6.0,Absolute_Failure,50,True,36.74148826891072,11.024446122707872,62.45853041511357,-23.25851173108928,23.25851173108928,24.03148826891072,0.1430445730292305,1.8907543877978537,47.29,0.28148809523809526,0.017857142857142856,0.12518743017208764,True,False,True,13.258511731089278,-12.458530415113572,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2969,L2,TypeA,27.3,1.29,14.95,15.95,16.95,17.95,1.5,1.6,1.7,1.8,Normal,50,False,30.756946416825066,5.039904270622216,56.473988563027916,12.806946416825067,12.806946416825067,15.806946416825067,0.09408896676681587,1.0573208305568607,3.0,0.017857142857142856,0.017857142857142856,0.07623182390967301,True,False,True,19.243053583174934,-6.473988563027916,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2970,L2,TypeA,33.89,1.04,14.6,14.6,14.6,14.6,1.46,1.46,1.46,1.46,High_Stable,50,True,14.825477031621794,-10.891565114581056,40.542519177824644,0.22547703162179467,0.22547703162179467,0.22547703162179467,0.0013421251882249682,0.015443632302862649,0.0,0.0,0.017857142857142856,-0.016515017668917886,False,False,False,35.174522968378206,9.457480822175356,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2971,L2,TypeC,30.91,1.23,11.18,13.18,16.18,21.18,1.12,1.32,1.62,2.12,Latent_Defect,50,True,21.302638648062942,-4.414403498139908,47.019680794265795,0.12263864806294222,0.12263864806294222,10.122638648062942,0.06025380147656513,0.9054238504528571,10.0,0.05952380952380952,0.017857142857142856,0.042396658619422274,True,False,False,28.697361351937058,2.9803192057342045,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2972,L2,TypeA,33.46,1.26,8.44,9.44,28.44,30.44,0.84,0.94,2.84,3.04,Sudden_Anomaly,50,True,34.6012139365335,8.884171790330647,60.31825608273635,4.161213936533496,4.161213936533496,26.1612139365335,0.15572151152698513,3.0996698976935426,22.0,0.13095238095238096,0.017857142857142856,0.13786436866984228,True,False,True,15.398786063466503,-10.318256082736347,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2973,L2,TypeC,32.4,1.2,8.94,9.94,28.94,30.94,0.89,0.99,2.89,3.09,Sudden_Anomaly,50,True,32.14004542992368,6.423003283720831,57.85708757612653,1.20004542992368,1.20004542992368,23.200045429923684,0.1380955085114505,2.595083381423231,22.0,0.13095238095238096,0.017857142857142856,0.12023836565430765,True,False,True,17.85995457007632,-7.857087576126531,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2974,L2,TypeA,33.97,1.18,13.64,14.64,15.64,60.0,1.36,1.46,1.56,6.0,Absolute_Failure,50,True,34.813704983622856,9.096662837420006,60.530747129825706,-25.186295016377144,25.186295016377144,21.173704983622855,0.12603395823585034,1.5523244122890656,46.36,0.27595238095238095,0.017857142857142856,0.10817681537870749,True,False,True,15.186295016377144,-10.530747129825706,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2975,L2,TypeC,28.47,1.15,10.2,11.2,30.2,32.2,1.02,1.12,3.02,3.22,Sudden_Anomaly,50,True,31.12140587860255,5.404363732399698,56.8384480248054,-1.0785941213974546,1.0785941213974546,20.92140587860255,0.1245321778488247,2.051118223392407,22.000000000000004,0.130952380952381,0.017857142857142856,0.10667503499168185,True,False,True,18.87859412139745,-6.838448024805402,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2976,L2,TypeC,27.08,1.14,14.59,16.59,19.59,24.59,1.46,1.66,1.96,2.46,Latent_Defect,50,True,24.604323647485206,-1.1127184987176442,50.32136579368806,0.014323647485205981,0.014323647485205981,10.014323647485206,0.059609069330269084,0.6863827037344212,10.0,0.05952380952380952,0.017857142857142856,0.04175192647312623,True,False,True,25.395676352514794,-0.3213657936880594,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2977,L2,TypeA,33.86,1.13,11.43,11.43,11.43,11.43,1.14,1.14,1.14,1.14,High_Stable,50,True,11.937446836048194,-13.779595310154656,37.654488982251046,0.5074468360481941,0.5074468360481941,0.5074468360481941,0.0030205168812392504,0.04439604864813596,0.0,0.0,0.017857142857142856,-0.014836625975903605,False,False,False,38.062553163951804,12.345511017748954,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2978,L2,TypeB,28.08,1.07,13.5,13.5,13.5,13.5,1.35,1.35,1.35,1.35,High_Stable,50,True,14.087181668858829,-11.629860477344021,39.804223815061675,0.5871816688588289,0.5871816688588289,0.5871816688588289,0.0034951289813025532,0.04349493843398733,0.0,0.0,0.017857142857142856,-0.014362013875840303,False,False,False,35.91281833114117,10.195776184938325,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2979,L2,TypeB,26.39,1.14,14.76,16.76,19.76,24.76,1.48,1.68,1.98,2.48,Latent_Defect,50,True,24.843550290298626,-0.8734918559042235,50.56059243650148,0.08355029029862493,0.08355029029862493,10.083550290298627,0.06002113268034897,0.6831673638413703,10.000000000000002,0.059523809523809534,0.017857142857142856,0.04216398982320611,True,False,True,25.156449709701374,-0.56059243650148,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2980,L2,TypeA,27.08,1.09,13.31,15.31,18.31,23.31,1.33,1.53,1.83,2.33,Latent_Defect,50,True,23.310303985549893,-2.4067381606529565,49.02734613175274,0.00030398554989474746,0.00030398554989474746,10.000303985549893,0.059525618961606505,0.7513376397858672,9.999999999999998,0.059523809523809514,0.017857142857142856,0.04166847610446365,True,False,False,26.689696014450107,0.9726538682472565,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2981,L2,TypeC,31.78,1.08,11.22,12.22,13.22,14.22,1.12,1.22,1.32,1.42,Normal,50,False,36.27390092859572,10.556858782392872,61.99094307479857,22.053900928595723,22.053900928595723,25.053900928595723,0.14913036267021265,2.2329679972010448,3.0,0.017857142857142856,0.017857142857142856,0.1312732198130698,True,False,True,13.726099071404278,-11.990943074798572,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2982,L2,TypeA,33.42,1.02,8.81,8.81,8.81,8.81,0.88,0.88,0.88,0.88,High_Stable,50,True,8.80732406159812,-16.90971808460473,34.524366207800966,-0.0026759384018806287,0.0026759384018806287,-0.0026759384018806287,-1.592820477309898e-05,-0.00030373875163230746,0.0,0.0,0.017857142857142856,-0.017873071061915956,False,False,False,41.19267593840188,15.475633792199034,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2983,L2,TypeB,34.97,1.01,9.43,10.43,11.43,12.43,0.94,1.04,1.14,1.24,Normal,50,False,31.602940435253846,5.885898289050996,57.3199825814567,19.172940435253846,19.172940435253846,22.172940435253846,0.13198178830508242,2.351319240217799,3.0,0.017857142857142856,0.017857142857142856,0.11412464544793957,True,False,True,18.397059564746154,-7.319982581456699,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2984,L2,TypeB,34.2,1.1,10.29,10.29,10.29,10.29,1.03,1.03,1.03,1.03,High_Stable,50,True,24.011585509663263,-1.7054566365395871,49.72862765586611,13.721585509663264,13.721585509663264,13.721585509663264,0.0816761042241861,1.3334874159050791,0.0,0.0,0.017857142857142856,0.06381896136704324,True,False,False,25.988414490336737,0.2713723441338871,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2985,L2,TypeA,29.32,1.08,14.59,15.59,34.59,36.59,1.46,1.56,3.46,3.66,Sudden_Anomaly,50,True,39.50027881487282,13.783236668669971,65.21732096107567,2.910278814872818,2.910278814872818,24.91027881487282,0.14827546913614775,1.7073529002654435,22.000000000000004,0.130952380952381,0.017857142857142856,0.1304183262790049,True,False,True,10.499721185127179,-15.217320961075671,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2986,L2,TypeA,28.34,1.26,11.78,12.78,13.78,60.0,1.18,1.28,1.38,6.0,Absolute_Failure,50,True,36.24207014359665,10.5250279973938,61.9591122897995,-23.75792985640335,23.75792985640335,24.462070143596648,0.14560756037855146,2.0765764128689854,48.22,0.2870238095238095,0.017857142857142856,0.12775041752140862,True,False,True,13.75792985640335,-11.9591122897995,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2987,L2,TypeA,28.2,1.27,9.86,10.86,11.86,60.0,0.99,1.09,1.19,6.0,Absolute_Failure,50,True,34.31976179364334,8.602719647440487,60.03680393984619,-25.680238206356663,25.680238206356663,24.459761793643338,0.14559382020025796,2.48070606426403,50.14,0.29845238095238097,0.017857142857142856,0.1277366773431151,True,False,True,15.680238206356663,-10.036803939846187,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2988,L2,TypeB,29.57,1.0,13.81,14.81,15.81,16.81,1.38,1.48,1.58,1.68,Normal,50,False,35.47308500794276,9.756042861739907,61.19012715414561,18.663085007942758,18.663085007942758,21.663085007942755,0.12894693457108783,1.5686520642970858,2.9999999999999982,0.017857142857142846,0.017857142857142856,0.11108979171394498,True,False,True,14.526914992057243,-11.190127154145607,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
