component_id,lot_id,component_type,temperature,voltage,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,leakage_0h_uA,leakage_24h_uA,leakage_96h_uA,leakage_168h_uA,ground_truth,absolute_limit_uA,actual_abnormal,predicted_168h_uA,prediction_lower_uA,prediction_upper_uA,prediction_error_uA,absolute_prediction_error_uA,predicted_drift_uA,predicted_drift_rate,predicted_relative_drift,actual_drift_uA,actual_drift_rate,safety_slope,drift_slope_excess,early_drift_flag,predicted_limit_exceeded,uncertainty_adjusted_failure,limit_margin_uA,upper_bound_limit_margin_uA,future_drift_risk,module_b_status,module_b_explanation
C2070,L2,TypeB,25.81,1.06,13.98,14.98,15.98,60.0,1.4,1.5,1.6,6.0,Absolute_Failure,50,True,37.42803626675433,11.569867617274543,63.28620491623413,-22.571963733245667,22.571963733245667,23.448036266754333,0.13957164444496625,1.677255813072556,46.019999999999996,0.2739285714285714,0.017857142857142856,0.1217145015878234,True,False,True,12.571963733245667,-13.286204916234126,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2071,L2,TypeB,34.59,1.28,11.82,12.82,13.82,14.82,1.18,1.28,1.38,1.48,Normal,50,False,38.63518104527614,12.777012395796351,64.49334969475593,23.81518104527614,23.81518104527614,26.81518104527614,0.15961417288854846,2.268627838009826,3.0,0.017857142857142856,0.017857142857142856,0.1417570300314056,True,False,True,11.364818954723859,-14.493349694755935,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2072,L2,TypeA,32.92,1.05,9.4,10.4,11.4,60.0,0.94,1.04,1.14,6.0,Absolute_Failure,50,True,31.142498431726775,5.284329782246985,57.000667081206565,-28.857501568273225,28.857501568273225,21.742498431726773,0.12941963352218316,2.3130317480560394,50.6,0.3011904761904762,0.017857142857142856,0.11156249066504031,True,False,True,18.857501568273225,-7.000667081206565,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2073,L2,TypeA,33.01,1.0,11.82,12.82,13.82,14.82,1.18,1.28,1.38,1.48,Normal,50,False,29.638448906644427,3.7802802571646374,55.49661755612422,14.818448906644427,14.818448906644427,17.818448906644427,0.1060621958728835,1.5074829870257551,3.0,0.017857142857142856,0.017857142857142856,0.08820505301574064,True,False,True,20.361551093355573,-5.496617556124221,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2074,L2,TypeC,25.62,1.21,8.05,9.05,10.05,11.05,0.81,0.91,1.01,1.11,Normal,50,False,33.46881978063636,7.610651131156569,59.326988430116145,22.41881978063636,22.41881978063636,25.41881978063636,0.15130249869426404,3.1576173640542056,3.0,0.017857142857142856,0.017857142857142856,0.1334453558371212,True,False,True,16.53118021936364,-9.326988430116145,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2075,L2,TypeA,31.87,1.06,13.18,14.18,33.18,35.18,1.32,1.42,3.32,3.52,Sudden_Anomaly,50,True,37.32783466680992,11.46966601733013,63.186003316289714,2.1478346668099206,2.1478346668099206,24.14783466680992,0.1437371111119638,1.8321574102283704,22.0,0.13095238095238096,0.017857142857142856,0.12587996825482095,True,False,True,12.67216533319008,-13.186003316289714,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2076,L2,TypeB,32.37,1.14,10.68,10.68,10.68,10.68,1.07,1.07,1.07,1.07,High_Stable,50,True,16.163676898791287,-9.694491750688503,42.021845548271074,5.483676898791288,5.483676898791288,5.483676898791288,0.032640933921376715,0.5134528931452517,0.0,0.0,0.017857142857142856,0.014783791064233859,True,False,False,33.83632310120871,7.978154451728926,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2077,L2,TypeC,29.5,1.07,14.69,14.69,14.69,14.69,1.47,1.47,1.47,1.47,High_Stable,50,True,15.275567775153764,-10.582600874326026,41.133736424633554,0.5855677751537645,0.5855677751537645,0.5855677751537645,0.00348552247115336,0.03986165930250269,0.0,0.0,0.017857142857142856,-0.014371620385989495,False,False,False,34.72443222484624,8.866263575366446,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2078,L2,TypeC,26.45,1.01,14.7,15.7,16.7,17.7,1.47,1.57,1.67,1.77,Normal,50,False,33.77452643182405,7.91635778234426,59.63269508130384,16.07452643182405,16.07452643182405,19.07452643182405,0.11353884780847649,1.2975868320968742,3.0,0.017857142857142856,0.017857142857142856,0.09568170495133363,True,False,True,16.22547356817595,-9.632695081303837,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2079,L2,TypeC,32.26,1.12,10.97,11.97,12.97,13.97,1.1,1.2,1.3,1.4,Normal,50,False,35.85639776492848,9.99822911544869,61.71456641440827,21.886397764928482,21.886397764928482,24.886397764928482,0.1481333200293362,2.268586851862213,3.0,0.017857142857142856,0.017857142857142856,0.13027617717219336,True,False,True,14.14360223507152,-11.714566414408267,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2080,L2,TypeC,33.4,1.06,11.08,12.08,13.08,60.0,1.11,1.21,1.31,6.0,Absolute_Failure,50,True,36.017497156131434,10.159328506651644,61.87566580561122,-23.982502843868566,23.982502843868566,24.937497156131435,0.1484374830722109,2.250676638640021,48.92,0.2911904761904762,0.017857142857142856,0.13058034021506806,True,False,True,13.982502843868566,-11.87566580561122,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2081,L2,TypeA,34.85,1.27,11.95,13.95,16.95,21.95,1.2,1.4,1.7,2.2,Latent_Defect,50,True,22.54399809583551,-3.3141705536442814,48.4021667453153,0.5939980958355093,0.5939980958355093,10.59399809583551,0.06305951247521137,0.8865270373084109,10.0,0.05952380952380952,0.017857142857142856,0.04520236961806851,True,False,False,27.45600190416449,1.5978332546847014,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2082,L2,TypeC,34.59,1.21,14.13,15.13,34.13,36.13,1.41,1.51,3.41,3.61,Sudden_Anomaly,50,True,36.12000967630074,10.26184102682095,61.97817832578053,-0.009990323699263115,0.009990323699263115,21.990009676300737,0.13089291473988535,1.5562639544444965,22.0,0.13095238095238096,0.017857142857142856,0.1130357718827425,True,False,True,13.87999032369926,-11.978178325780533,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2083,L2,TypeC,34.56,1.11,9.72,9.72,9.72,9.72,0.97,0.97,0.97,0.97,High_Stable,50,True,17.616763412007362,-8.241405237472428,43.47493206148715,7.8967634120073615,7.8967634120073615,7.8967634120073615,0.04700454411909144,0.8124242193423211,0.0,0.0,0.017857142857142856,0.029147401261948584,True,False,False,32.38323658799264,6.525067938512848,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2084,L2,TypeB,31.42,1.11,14.47,16.47,19.47,24.47,1.45,1.65,1.95,2.45,Latent_Defect,50,True,24.4668571725598,-1.3913114769199915,50.32502582203959,-0.0031428274402003353,0.0031428274402003353,9.996857172559798,0.059505102217617845,0.6908678073641878,9.999999999999998,0.059523809523809514,0.017857142857142856,0.04164795936047499,True,False,True,25.5331428274402,-0.32502582203959207,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2085,L2,TypeA,32.2,1.02,13.76,14.76,15.76,16.76,1.38,1.48,1.58,1.68,Normal,50,False,35.767972309419655,9.909803659939865,61.62614095889944,19.007972309419653,19.007972309419653,22.007972309419657,0.130999835175117,1.5994165922543355,3.0000000000000018,0.017857142857142867,0.017857142857142856,0.11314269231797416,True,False,True,14.232027690580345,-11.626140958899441,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2086,L2,TypeC,30.98,1.27,11.47,13.47,16.47,21.47,1.15,1.35,1.65,2.15,Latent_Defect,50,True,22.10198929412939,-3.756179355350401,47.960157943609175,0.6319892941293901,0.6319892941293901,10.631989294129388,0.06328565056029398,0.9269389096886999,9.999999999999998,0.059523809523809514,0.017857142857142856,0.04542850770315112,True,False,False,27.89801070587061,2.0398420563908246,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2087,L2,TypeC,31.32,1.25,14.34,15.34,34.34,36.34,1.43,1.53,3.43,3.63,Sudden_Anomaly,50,True,39.61010050483869,13.751931855358901,65.46826915431848,3.2701005048386875,3.2701005048386875,25.27010050483869,0.1504172649097541,1.7622106349259896,22.000000000000004,0.130952380952381,0.017857142857142856,0.13256012205261125,True,False,True,10.389899495161309,-15.468269154318477,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2088,L2,TypeA,26.75,1.11,11.05,12.05,31.05,33.05,1.11,1.21,3.11,3.31,Sudden_Anomaly,50,True,35.006386944809364,9.148218295329574,60.86455559428916,1.956386944809367,1.956386944809367,23.956386944809363,0.14259754133815097,2.167998818534784,21.999999999999996,0.13095238095238093,0.017857142857142856,0.12474039848100812,True,False,True,14.993613055190636,-10.864555594289158,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2089,L2,TypeB,26.93,1.11,13.28,14.28,15.28,16.28,1.33,1.43,1.53,1.63,Normal,50,False,33.50388018609584,7.6457115366160515,59.362048835575635,17.22388018609584,17.22388018609584,20.22388018609584,0.12038023920295143,1.522882544133723,3.0000000000000018,0.017857142857142867,0.017857142857142856,0.10252309634580858,True,False,True,16.49611981390416,-9.362048835575635,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2090,L2,TypeB,30.74,1.16,13.11,13.11,13.11,13.11,1.31,1.31,1.31,1.31,High_Stable,50,True,13.412028893065873,-12.446139756413917,39.27019754254566,0.30202889306587366,0.30202889306587366,0.30202889306587366,0.00179779103015401,0.0230380543909896,0.0,0.0,0.017857142857142856,-0.016059351826988845,False,False,False,36.58797110693413,10.72980245745434,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2091,L2,TypeC,25.38,1.28,10.42,11.42,12.42,60.0,1.04,1.14,1.24,6.0,Absolute_Failure,50,True,33.569830963306295,7.711662313826505,59.42799961278608,-26.430169036693705,26.430169036693705,23.149830963306293,0.13779661287682318,2.22167283716951,49.58,0.2951190476190476,0.017857142857142856,0.11993947001968033,True,False,True,16.430169036693705,-9.427999612786081,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2092,L2,TypeB,32.81,1.16,9.07,11.07,14.07,19.07,0.91,1.11,1.41,1.91,Latent_Defect,50,True,26.56179605207922,0.7036274025994302,52.41996470155901,7.49179605207922,7.49179605207922,17.49179605207922,0.10411783364332869,1.9285331920704762,10.0,0.05952380952380952,0.017857142857142856,0.08626069078618584,True,False,True,23.43820394792078,-2.4199647015590102,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2093,L2,TypeA,34.29,1.23,9.1,11.1,14.1,19.1,0.91,1.11,1.41,1.91,Latent_Defect,50,True,27.552718995325108,1.6945503458453182,53.4108876448049,8.452718995325107,8.452718995325107,18.452718995325107,0.10983761306741135,2.027771318167594,10.000000000000002,0.059523809523809534,0.017857142857142856,0.0919804702102685,True,False,True,22.447281004674892,-3.4108876448049017,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2094,L2,TypeC,26.83,1.14,10.95,10.95,10.95,10.95,1.1,1.1,1.1,1.1,High_Stable,50,True,13.364987478014205,-12.493181171465585,39.22315612749399,2.414987478014206,2.414987478014206,2.414987478014206,0.014374925464370273,0.220546801645133,0.0,0.0,0.017857142857142856,-0.003482217392772583,False,False,False,36.63501252198579,10.776843872506007,WATCH,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2095,L2,TypeA,32.19,1.19,9.09,9.09,9.09,9.09,0.91,0.91,0.91,0.91,High_Stable,50,True,12.707317767312222,-13.150850882167568,38.56548641679201,3.6173177673122225,3.6173177673122225,3.6173177673122225,0.021531653376858466,0.3979447488792324,0.0,0.0,0.017857142857142856,0.0036745105197156097,True,False,False,37.29268223268778,11.434513583207988,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2096,L2,TypeB,33.39,1.01,8.96,9.96,10.96,11.96,0.9,1.0,1.1,1.2,Normal,50,False,29.332236614238536,3.4740679647587456,55.190405263718326,17.372236614238535,17.372236614238535,20.372236614238535,0.12126331317999128,2.2736871221248363,3.0,0.017857142857142856,0.017857142857142856,0.10340617032284843,True,False,True,20.667763385761464,-5.190405263718326,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2097,L2,TypeC,27.7,1.17,12.48,12.48,12.48,12.48,1.25,1.25,1.25,1.25,High_Stable,50,True,13.362838600481531,-12.495330048998259,39.22100724996132,0.8828386004815307,0.8828386004815307,0.8828386004815307,0.005254991669532921,0.07074027247448163,0.0,0.0,0.017857142857142856,-0.012602151187609935,False,False,False,36.63716139951847,10.778992750038682,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2098,L2,TypeB,27.35,1.27,13.3,14.3,33.3,35.3,1.33,1.43,3.33,3.53,Sudden_Anomaly,50,True,34.548531755043335,8.690363105563545,60.40670040452312,-0.7514682449566621,0.7514682449566621,21.248531755043334,0.12647935568478175,1.5976339665446115,21.999999999999996,0.13095238095238093,0.017857142857142856,0.1086222128276389,True,False,True,15.451468244956665,-10.406700404523122,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2099,L2,TypeC,26.51,1.08,13.26,14.26,33.26,35.26,1.33,1.43,3.33,3.53,Sudden_Anomaly,50,True,40.254795857172496,14.396627207692706,66.11296450665229,4.994795857172498,4.994795857172498,26.994795857172498,0.16068330867364583,2.035806625729449,22.0,0.13095238095238096,0.017857142857142856,0.14282616581650298,True,False,True,9.745204142827504,-16.11296450665229,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2100,L2,TypeB,27.38,1.26,9.41,10.41,11.41,60.0,0.94,1.04,1.14,6.0,Absolute_Failure,50,True,31.785943976088777,5.927775326608987,57.64411262556857,-28.214056023911223,28.214056023911223,22.375943976088777,0.13319014271481416,2.377889901816023,50.59,0.3011309523809524,0.017857142857142856,0.11533299985767131,True,False,True,18.214056023911223,-7.644112625568567,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2101,L2,TypeA,32.62,1.19,14.18,15.18,16.18,17.18,1.42,1.52,1.62,1.72,Normal,50,False,33.17847846055745,7.32030981107766,59.03664711003724,15.99847846055745,15.99847846055745,18.99847846055745,0.11308618131284197,1.3398080719716114,3.0,0.017857142857142856,0.017857142857142856,0.0952290384556991,True,False,True,16.82152153944255,-9.036647110037237,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2102,L2,TypeB,34.26,1.19,9.31,10.31,29.31,31.31,0.93,1.03,2.93,3.13,Sudden_Anomaly,50,True,31.71517003697272,5.857001387492929,57.57333868645251,0.40517003697272,0.40517003697272,22.40517003697272,0.13336410736293286,2.4065703584288634,22.0,0.13095238095238096,0.017857142857142856,0.11550696450579001,True,False,True,18.28482996302728,-7.573338686452509,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2103,L2,TypeC,26.41,1.09,10.9,11.9,12.9,60.0,1.09,1.19,1.29,6.0,Absolute_Failure,50,True,36.81730643758744,10.95913778810765,62.67547508706723,-23.18269356241256,23.18269356241256,25.917306437587442,0.15426968117611572,2.377734535558481,49.1,0.2922619047619048,0.017857142857142856,0.13641253831897288,True,False,True,13.18269356241256,-12.675475087067227,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2104,L2,TypeC,28.56,1.09,14.62,15.62,16.62,60.0,1.46,1.56,1.66,6.0,Absolute_Failure,50,True,40.553951864981805,14.695783215502015,66.41212051446159,-19.446048135018195,19.446048135018195,25.933951864981807,0.1543687611010822,1.7738681166198227,45.38,0.27011904761904765,0.017857142857142856,0.13651161824393934,True,False,True,9.446048135018195,-16.41212051446159,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2105,L2,TypeA,31.79,1.21,12.89,13.89,32.89,34.89,1.29,1.39,3.29,3.49,Sudden_Anomaly,50,True,40.89383845487495,15.035669805395163,66.75200710435475,6.003838454874952,6.003838454874952,28.003838454874952,0.1666895146123509,2.172524317678429,22.0,0.13095238095238096,0.017857142857142856,0.14883237175520805,True,False,True,9.106161545125047,-16.752007104354746,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2106,L2,TypeA,31.32,1.23,11.64,12.64,13.64,60.0,1.16,1.26,1.36,6.0,Absolute_Failure,50,True,42.31430198441944,16.456133334939647,68.17247063389922,-17.685698015580563,17.685698015580563,30.674301984419436,0.1825851308596395,2.6352493113762403,48.36,0.28785714285714287,0.017857142857142856,0.16472798800249666,True,False,True,7.685698015580563,-18.172470633899223,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2107,L2,TypeB,34.71,1.02,12.43,13.43,14.43,60.0,1.24,1.34,1.44,6.0,Absolute_Failure,50,True,36.784957594215925,10.926788944736135,62.64312624369572,-23.215042405784075,23.215042405784075,24.354957594215925,0.1449699856798567,1.9593690743536545,47.57,0.2831547619047619,0.017857142857142856,0.12711284282271385,True,False,True,13.215042405784075,-12.643126243695718,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2108,L2,TypeB,32.14,1.29,8.92,9.92,10.92,11.92,0.89,0.99,1.09,1.19,Normal,50,False,32.545785893827926,6.687617244348136,58.40395454330772,20.625785893827924,20.625785893827924,23.625785893827924,0.14062967793945194,2.6486307055860903,3.0,0.017857142857142856,0.017857142857142856,0.12277253508230909,True,False,True,17.454214106172074,-8.40395454330772,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2109,L2,TypeA,27.1,1.16,13.03,14.03,33.03,35.03,1.3,1.4,3.3,3.5,Sudden_Anomaly,50,True,36.44929462869554,10.59112597921575,62.307463278175334,1.419294628695539,1.419294628695539,23.41929462869554,0.13940056326604489,1.7973365025859969,22.0,0.13095238095238096,0.017857142857142856,0.12154342040890204,True,False,True,13.55070537130446,-12.307463278175334,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2110,L2,TypeC,25.19,1.15,10.86,11.86,12.86,60.0,1.09,1.19,1.29,6.0,Absolute_Failure,50,True,38.63249683360246,12.77432818412267,64.49066548308225,-21.36750316639754,21.36750316639754,27.77249683360246,0.1653124811523956,2.5573201504237995,49.14,0.2925,0.017857142857142856,0.14745533829525276,True,False,True,11.36750316639754,-14.490665483082253,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2111,L2,TypeA,25.9,1.14,8.56,8.56,8.56,8.56,0.86,0.86,0.86,0.86,High_Stable,50,True,8.591619060245309,-17.26654958923448,34.4497877097251,0.03161906024530836,0.03161906024530836,0.03161906024530836,0.0001882086919363593,0.0036938154492182664,0.0,0.0,0.017857142857142856,-0.0176689341652065,False,False,False,41.40838093975469,15.5502122902749,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2112,L2,TypeB,25.23,1.12,13.1,14.1,15.1,16.1,1.31,1.41,1.51,1.61,Normal,50,False,39.25979195201454,13.401623302534748,65.11796060149433,23.159791952014537,23.159791952014537,26.159791952014537,0.15571304733341987,1.9969306833598883,3.0000000000000018,0.017857142857142867,0.017857142857142856,0.13785590447627702,True,False,True,10.740208047985462,-15.117960601494332,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2113,L2,TypeB,34.18,1.04,10.78,11.78,12.78,13.78,1.08,1.18,1.28,1.38,Normal,50,False,32.08257479191841,6.224406142438621,57.9407434413982,18.30257479191841,18.30257479191841,21.30257479191841,0.12680104042808577,1.9761201105675705,3.0,0.017857142857142856,0.017857142857142856,0.10894389757094292,True,False,True,17.91742520808159,-7.940743441398197,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2114,L2,TypeC,34.89,1.15,13.61,14.61,15.61,16.61,1.36,1.46,1.56,1.66,Normal,50,False,35.620481450657195,9.762312801177405,61.47865010013699,19.010481450657196,19.010481450657196,22.010481450657196,0.13101477053962615,1.6172286150372666,3.0,0.017857142857142856,0.017857142857142856,0.1131576276824833,True,False,True,14.379518549342805,-11.478650100136988,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2115,L2,TypeB,34.76,1.29,14.91,15.91,16.91,60.0,1.49,1.59,1.69,6.0,Absolute_Failure,50,True,37.18732377125763,11.329155121777841,63.04549242073742,-22.81267622874237,22.81267622874237,22.27732377125763,0.13260311768605731,1.4941196358992375,45.09,0.26839285714285716,0.017857142857142856,0.11474597482891447,True,False,True,12.812676228742369,-13.045492420737418,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2116,L2,TypeB,32.79,1.05,11.4,12.4,31.4,33.4,1.14,1.24,3.14,3.34,Sudden_Anomaly,50,True,35.65168810311565,9.793519453635863,61.50985675259544,2.2516881031156544,2.2516881031156544,24.251688103115654,0.14435528632806938,2.1273410616768116,22.0,0.13095238095238096,0.017857142857142856,0.12649814347092653,True,False,True,14.348311896884347,-11.50985675259544,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2117,L2,TypeB,30.06,1.09,12.53,14.53,17.53,22.53,1.25,1.45,1.75,2.25,Latent_Defect,50,True,22.879101968118526,-2.979066681361264,48.73727061759831,0.349101968118525,0.349101968118525,10.349101968118527,0.06160179742927695,0.8259458873199144,10.000000000000002,0.059523809523809534,0.017857142857142856,0.04374465457213409,True,False,False,27.120898031881474,1.2627293824016874,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2118,L2,TypeA,30.18,1.04,12.0,14.0,17.0,22.0,1.2,1.4,1.7,2.2,Latent_Defect,50,True,22.30588355989653,-3.552285089583261,48.16405220937632,0.3058835598965288,0.3058835598965288,10.305883559896529,0.0613445449993841,0.8588236299913774,10.0,0.05952380952380952,0.017857142857142856,0.04348740214224124,True,False,False,27.69411644010347,1.8359477906236776,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2119,L2,TypeC,34.68,1.27,9.66,9.66,9.66,9.66,0.97,0.97,0.97,0.97,High_Stable,50,True,17.46768903990542,-8.39047960957437,43.32585768938521,7.807689039905419,7.807689039905419,7.807689039905419,0.04647433952324655,0.8082493830129833,0.0,0.0,0.017857142857142856,0.02861719666610369,True,False,False,32.53231096009458,6.674142310614791,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2120,L2,TypeA,33.09,1.18,13.96,14.96,15.96,60.0,1.4,1.5,1.6,6.0,Absolute_Failure,50,True,39.14137419858963,13.28320554910984,64.99954284806942,-20.85862580141037,20.85862580141037,25.18137419858963,0.1498891321344621,1.803823366661148,46.04,0.27404761904761904,0.017857142857142856,0.13203198927731924,True,False,True,10.85862580141037,-14.999542848069424,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2121,L2,TypeA,34.78,1.27,10.72,11.72,12.72,60.0,1.07,1.17,1.27,6.0,Absolute_Failure,50,True,36.44436999778897,10.586201348309178,62.30253864726876,-23.555630002211032,23.555630002211032,25.72436999778897,0.1531212499868391,2.399661380390762,49.28,0.29333333333333333,0.017857142857142856,0.13526410712969625,True,False,True,13.555630002211032,-12.302538647268761,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
