component_id,lot_id,component_type,iddq_0h_uA,iddq_24h_uA,predicted_168h_uA,absolute_limit_uA,predicted_limit_margin_uA,prediction_upper_uA,upper_limit_margin_uA,predicted_drift_rate,safety_slope,risk_score,final_risk_level,final_decision,primary_risk_driver,screening_recommendation
C100216,LOT-010,IC_A,28.033,34.995,59.12207395508654,50.0,-9.122073955086542,62.7775710384322,-12.7775710384322,0.1850540116374198,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070098,LOT-007,IC_A,16.898,31.843,64.1184394136003,50.0,-14.1184394136003,67.77393649694596,-17.773936496945964,0.2810740441285732,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090168,LOT-009,IC_A,14.918,29.759,61.96771682794988,50.0,-11.967716827949879,65.62321391129554,-15.623213911295537,0.2800578382616064,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C020218,LOT-002,IC_A,15.385,29.071,62.40852278898885,50.0,-12.408522788988847,66.06401987233451,-16.064019872334512,0.2799019213630289,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010012,LOT-001,IC_A,17.907,31.946,64.73719020802811,50.0,-14.73719020802811,68.39268729137378,-18.392687291373775,0.2787511321906435,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090338,LOT-009,IC_A,17.514,32.195,64.09518608302811,50.0,-14.09518608302811,67.75068316637378,-17.750683166373776,0.2772689647799292,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080092,LOT-008,IC_A,16.868,29.481,63.30909075734686,50.0,-13.309090757346858,66.96458784069252,-16.964587840692516,0.2764350640318265,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080187,LOT-008,IC_A,16.578,30.002,62.81695508002417,50.0,-12.816955080024172,66.47245216336984,-16.472452163369837,0.2752318754763343,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030414,LOT-003,IC_A,16.115,28.558,62.3329450082834,50.0,-12.332945008283403,65.98844209162907,-15.988442091629068,0.2751068155254965,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030291,LOT-003,IC_A,15.837,30.653,61.53820507862972,50.0,-11.538205078629723,65.19370216197538,-15.19370216197538,0.2720309826108912,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050486,LOT-005,IC_A,17.694,31.441,63.3444040591284,50.0,-13.3444040591284,66.99990114247406,-16.99990114247406,0.2717285955900499,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100038,LOT-010,IC_A,24.936,39.785,70.47363565515734,50.0,-20.473635655157338,74.129132738503,-24.129132738503003,0.2710573550902223,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090419,LOT-009,IC_A,16.795,30.618,62.3206586084957,50.0,-12.320658608495698,65.97615569184136,-15.976155691841356,0.2709860631458077,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070019,LOT-007,IC_A,17.904,30.705,63.353261096015146,50.0,-13.353261096015146,67.00875817936081,-17.00875817936081,0.2705313160477092,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100486,LOT-010,IC_A,24.379,36.837,69.63685675514063,50.0,-19.636856755140627,73.29235383848629,-23.292353838486292,0.2693920044948846,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100419,LOT-010,IC_A,24.626,37.675,69.86173991982321,50.0,-19.861739919823208,73.51723700316887,-23.517237003168873,0.2692603566656143,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080096,LOT-008,IC_A,19.294,31.79,64.29043812956488,50.0,-14.290438129564876,67.94593521291054,-17.94593521291054,0.26783594124741,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C020110,LOT-002,IC_A,19.604,29.02,63.92526978879459,50.0,-13.925269788794587,67.58076687214025,-17.580766872140245,0.2638170820761583,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060420,LOT-006,IC_A,16.896,26.785,61.2149841505647,50.0,-11.214984150564703,64.87048123391037,-14.870481233910368,0.2638034770866946,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010286,LOT-001,IC_A,18.184,31.22,62.49476701168972,50.0,-12.494767011689717,66.15026409503538,-16.150264095035382,0.2637545655457721,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C020077,LOT-002,IC_A,19.969,29.04,64.25552547431046,50.0,-14.25552547431046,67.91102255765612,-17.911022557656125,0.2636102706804194,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090412,LOT-009,IC_A,17.794,28.127,61.83337636115968,50.0,-11.83337636115968,65.48887344450534,-15.488873444505344,0.2621391450069029,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040381,LOT-004,IC_A,19.637,34.391,63.6468565588092,50.0,-13.646856558809198,67.30235364215486,-17.302353642154856,0.2619634318976738,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060157,LOT-006,IC_A,20.172,29.385,64.01735486094464,50.0,-14.017354860944636,67.6728519442903,-17.6728519442903,0.2609842551246705,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040036,LOT-004,IC_A,20.021,33.205,63.79764559550862,50.0,-13.79764559550862,67.45314267885428,-17.453142678854277,0.260575271401837,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080485,LOT-008,IC_A,19.404,28.903,63.15970403190563,50.0,-13.159704031905633,66.8152011152513,-16.8152011152513,0.2604506192375335,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060297,LOT-006,IC_A,19.243,30.769,62.95838071109446,50.0,-12.958380711094463,66.61387779444013,-16.61387779444013,0.2602105994708004,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040359,LOT-004,IC_A,18.735,31.391,62.40401086170775,50.0,-12.404010861707746,66.05950794505341,-16.05950794505341,0.2599345884625461,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090214,LOT-009,IC_A,18.787,28.857,62.30311025785328,50.0,-12.303110257853277,65.95860734119894,-15.958607341198942,0.2590244658205552,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050039,LOT-005,IC_A,20.312,34.128,63.74114418660501,50.0,-13.741144186605013,67.39664126995068,-17.396641269950678,0.2585068106345536,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040071,LOT-004,IC_A,20.225,35.066,63.60264300622986,50.0,-13.602643006229862,67.25814008957552,-17.25814008957552,0.2582002559894634,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050088,LOT-005,IC_A,21.542,32.852,64.8674733825758,50.0,-14.867473382575795,68.52297046592146,-18.52297046592146,0.2578897225153321,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090087,LOT-009,IC_A,21.078,29.883,64.13911249161261,50.0,-14.139112491612607,67.79460957495827,-17.794609574958272,0.2563161457834083,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030401,LOT-003,IC_A,19.951,33.914,62.986162868145655,50.0,-12.986162868145655,66.64165995149132,-16.64165995149132,0.2561616837389622,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040302,LOT-004,IC_A,19.868,31.386,62.7777737766053,50.0,-12.7777737766053,66.43327085995097,-16.433270859950966,0.2554153200988411,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050389,LOT-005,IC_A,26.373,36.517,69.18821253697692,50.0,-19.18821253697692,72.84370962032258,-22.843709620322585,0.2548524555772435,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100054,LOT-010,IC_A,25.542,39.057,68.31332868172792,50.0,-18.313328681727924,71.96882576507359,-21.96882576507359,0.2545912421531424,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070185,LOT-007,IC_A,20.181,33.651,62.91235576298693,50.0,-12.912355762986927,66.5678528463326,-16.5678528463326,0.2543533081130175,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030316,LOT-003,IC_A,19.84,30.164,62.56479625541124,50.0,-12.564796255411238,66.2202933387569,-16.220293338756903,0.2543142634250668,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030213,LOT-003,IC_A,20.758,32.229,63.441241251262646,50.0,-13.441241251262646,67.0967383346083,-17.096738334608304,0.2540669122098967,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050210,LOT-005,IC_A,21.27,34.807,63.687820125999,50.0,-13.687820125999004,67.34331720934466,-17.34331720934466,0.2524870245595179,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030125,LOT-003,IC_A,21.304,34.585,63.70173179401847,50.0,-13.701731794018471,67.35722887736414,-17.357228877364136,0.2523674511548718,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060319,LOT-006,IC_A,21.434,35.032,63.69742729861805,50.0,-13.697427298618052,67.35292438196372,-17.352924381963717,0.2515680196346312,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080142,LOT-008,IC_A,22.305,32.127,64.24780026659448,50.0,-14.247800266594481,67.90329734994015,-17.903297349940146,0.2496595253963957,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030281,LOT-003,IC_A,21.853,35.335,63.31052063664109,50.0,-13.310520636641087,66.96601771998675,-16.966017719986752,0.2467709561704826,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100482,LOT-010,IC_A,21.733,36.18,62.80691843254654,50.0,-12.806918432546539,66.4624155158922,-16.462415515892204,0.2444876097175388,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060092,LOT-006,IC_A,21.079,27.959,61.96045193812436,50.0,-11.960451938124358,65.61594902147002,-15.615949021470016,0.2433419758221688,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090102,LOT-009,IC_A,22.64,35.705,63.31050909975433,50.0,-13.310509099754327,66.96600618309999,-16.966006183099992,0.2420863636890138,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C020051,LOT-002,IC_A,21.1,29.907,61.54316675351729,50.0,-11.54316675351729,65.19866383686295,-15.198663836862949,0.2407331354376029,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090397,LOT-009,IC_A,21.095,30.585,61.51472993903317,50.0,-11.514729939033167,65.17022702237884,-15.170227022378839,0.2405936305894832,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080468,LOT-008,IC_A,21.419,29.09,61.756856003982165,50.0,-11.756856003982165,65.41235308732783,-15.41235308732783,0.2401062857379891,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080038,LOT-008,IC_A,21.847,31.779,61.96348863573228,50.0,-11.963488635732283,65.61898571907794,-15.61898571907794,0.2387886228317397,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040173,LOT-004,IC_A,21.794,30.746,61.45412167487371,50.0,-11.454121674873711,65.10961875821937,-15.10961875821937,0.2360721528266292,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070259,LOT-007,IC_A,21.984,30.813,61.38520417938305,50.0,-11.385204179383052,65.04070126272872,-15.040701262728717,0.2345309772582324,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100187,LOT-010,IC_A,25.012,34.611,64.16500232169913,50.0,-14.165002321699134,67.8204994050448,-17.8204994050448,0.2330535852482091,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100077,LOT-010,IC_A,25.164,34.752,64.24348355735931,50.0,-14.243483557359312,67.89898064070498,-17.898980640704977,0.2326159735557101,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090239,LOT-009,IC_A,22.436,30.527,61.42824002703544,50.0,-11.428240027035443,65.08373711038111,-15.083737110381108,0.2320966668275919,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C020090,LOT-002,IC_A,21.994,29.267,60.85705521239177,50.0,-10.85705521239177,64.51255229573744,-14.512552295737436,0.23132770959757,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080335,LOT-008,IC_A,22.122,28.465,60.648680595238105,50.0,-10.648680595238105,64.30417767858377,-14.30417767858377,0.2293254797335601,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C020461,LOT-002,IC_A,23.096,31.168,61.61812427838824,50.0,-11.618124278388237,65.2736213617339,-15.273621361733902,0.22929835879993,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050381,LOT-005,IC_A,26.131,35.593,64.47831611129148,50.0,-14.478316111291477,68.13381319463714,-18.133813194637142,0.2282578339957826,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050437,LOT-005,IC_A,25.561,32.973,63.78126095313024,50.0,-13.781260953130243,67.43675803647591,-17.436758036475908,0.2275015532924419,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080300,LOT-008,IC_A,22.261,28.365,60.41610455456353,50.0,-10.416104554563532,64.0716016379092,-14.071601637909197,0.2271137175866877,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050111,LOT-005,IC_A,24.48,32.133,59.81430726364604,50.0,-9.814307263646043,63.4698043469917,-13.469804346991701,0.2103232575217026,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100235,LOT-010,IC_A,25.045,32.505,58.821049805312725,50.0,-8.821049805312725,62.47654688865838,-12.476546888658383,0.2010479155078138,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050306,LOT-005,IC_A,28.023,28.675,52.395890433982665,50.0,-2.3958904339826645,56.05138751732832,-6.0513875173283225,0.1450767287737063,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100288,LOT-010,IC_A,28.368,29.042,52.4558050470779,50.0,-2.4558050470779023,56.11130213042356,-6.11130213042356,0.1433797919468923,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050016,LOT-005,IC_A,28.204,28.356,51.71551274945886,50.0,-1.7155127494588598,55.37100983280452,-5.371009832804518,0.1399494806515408,0.0078669642857142,95.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100226,LOT-010,IC_A,14.95,28.98,62.82174475652129,50.0,-12.82174475652129,66.47724183986695,-16.47724183986695,0.28495086164596,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050292,LOT-005,IC_A,17.377,28.467,64.46985571483381,50.0,-14.469855714833812,68.12535279817948,-18.125352798179478,0.2803146173502013,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010151,LOT-001,IC_A,17.492,28.409,64.57193436562747,50.0,-14.57193436562747,68.22743144897314,-18.227431448973135,0.2802377045573063,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100494,LOT-010,IC_A,15.395,28.843,62.30947966083226,50.0,-12.30947966083226,65.96497674417792,-15.964976744177918,0.2792528551240015,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100432,LOT-010,IC_A,17.09,29.126,63.89375107810943,50.0,-13.893751078109432,67.54924816145508,-17.549248161455083,0.278593756417318,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030380,LOT-003,IC_A,15.608,28.1,62.01864046842049,50.0,-12.018640468420493,65.67413755176615,-15.674137551766151,0.2762538123120268,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080077,LOT-008,IC_A,15.119,25.974,60.96437246860079,50.0,-10.964372468600793,64.61986955194645,-14.61986955194645,0.2728891218369094,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100312,LOT-010,IC_A,17.177,28.035,62.7229981431416,50.0,-12.722998143141602,66.37849522648726,-16.37849522648726,0.2711071318044142,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010289,LOT-001,IC_A,15.663,22.907,60.833652799152205,50.0,-10.833652799152205,64.48914988249787,-14.48914988249787,0.2688729333282869,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060313,LOT-006,IC_A,15.272,25.41,60.25070173889298,50.0,-10.250701738892978,63.90619882223864,-13.906198822238643,0.2677303674934106,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060244,LOT-006,IC_A,15.312,23.394,60.16812481502525,50.0,-10.168124815025251,63.82362189837091,-13.82362189837091,0.2670007429465789,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
