component_id,lot_id,component_type,temperature_C,voltage_V,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,absolute_limit_uA,ground_truth,static_pass_168h,drift_0_24_uA_per_h,drift_24_96_uA_per_h,drift_96_168_uA_per_h,overall_drift_uA_per_h,lot_baseline_mean_uA,lot_baseline_std_uA,iddq_24h_zscore,iddq_96h_zscore,iddq_168h_zscore,lot_mean,lot_median,lot_std,lot_min,lot_max,zscore_24h,zscore_anomaly,Q1_24h,Q3_24h,IQR_24h,iqr_lower,iqr_upper,iqr_anomaly,drift_0_24,drift_24_96,drift_96_168,overall_drift,isolation_prediction,isolation_anomaly,raw_anomaly_score,anomaly_score,drift_mean,drift_std,drift_zscore,drift_anomaly,statistical_anomaly,combined_anomaly,anomaly_severity,screening_status,explanation,actual_anomaly,predicted_anomaly
C080496,LOT-008,IC_A,123.18,3.341,10.08,11.973,20.268,40.302,50.0,Latent_Defect,True,0.078875,0.1152083333333333,0.27825,0.1798928571428571,11.11735,3.879569242391869,0.2205528362918113,2.35867680875786,7.522652175169529,11.827202,10.2015,5.381122793454213,7.507,41.925,0.027094345473282044,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.07887500000000003,0.11520833333333333,0.27825,0.17989285714285716,1,False,-0.01992846201358689,0.5352192475236739,0.028580547619047617,0.06520208401494722,2.3206667671714607,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,1,0
C100034,LOT-010,IC_A,124.66,3.286,10.874,10.823,11.062,11.468,50.0,Normal,True,-0.002125,0.0033194444444444,0.0056388888888888,0.0035357142857142,12.905142,4.3537982539741815,-0.4782357561238405,-0.4233411592550403,-0.3300892499297975,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.4998127963418868,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,-0.0021250000000000067,0.0033194444444444304,0.005638888888888897,0.0035357142857142822,1,False,-0.23486342375329144,0.027684523382317913,0.030395809523809526,0.06705321358809845,-0.4005787910941043,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030093,LOT-003,IC_A,125.53,3.306,12.058,12.219,12.398,12.448,50.0,Normal,True,0.0067083333333333,0.0024861111111111,0.0006944444444444,0.0023214285714285,11.715506,3.855729485024512,0.1305833311064868,0.1770077498047458,0.18997546452493,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.0477061861578005,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.006708333333333316,0.0024861111111111147,0.0006944444444444543,0.002321428571428575,1,False,-0.1977738933080463,0.11526554999006387,0.028543880952380953,0.06427252454791912,-0.4079885233293104,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010015,LOT-001,IC_A,126.3,3.313,11.397,15.597,24.313,42.654,50.0,Latent_Defect,True,0.1749999999999999,0.1210555555555555,0.2547361111111111,0.1860535714285714,11.623093999999998,4.010721666950165,0.9908206876449348,3.163995673040475,7.7369881474713615,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,0.5884913443985924,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,True,0.17499999999999996,0.12105555555555554,0.25473611111111116,0.18605357142857146,-1,True,0.017507353865435005,0.6236179721023944,0.025992595238095238,0.06361588567527485,2.516053568875895,False,True,True,HIGH,REVIEW,24h Iddq outside lot IQR range; Isolation Forest detected unusual behavior,1,1
C030458,LOT-003,IC_A,125.44,3.306,11.948,12.003,12.178,12.752,50.0,Normal,True,0.0022916666666666,0.0024305555555555,0.0079722222222222,0.0047857142857142,11.715506,3.855729485024512,0.0745628035152919,0.1199498050359363,0.2688191700236491,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.08889599241143734,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.002291666666666655,0.0024305555555555656,0.00797222222222222,0.004785714285714287,1,False,-0.20903197007655167,0.08868139243460149,0.028543880952380953,0.06427252454791912,-0.3696473233901601,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C040436,LOT-004,IC_A,126.27,3.265,19.531,19.727,20.5,20.589,50.0,High_Stable,True,0.0081666666666667,0.0107361111111111,0.001236111111111,0.006297619047619,10.701696,3.832831406253284,2.3547354536062217,2.556414034808318,2.579634466537926,11.392520000000001,9.788,5.194278379271053,7.435,40.756,1.6045501206213038,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,True,0.00816666666666673,0.010736111111111106,0.0012361111111110921,0.006297619047619047,1,False,-0.048331093083157084,0.4681509520351038,0.02790614285714286,0.06256180556468957,-0.3453948237983696,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C030352,LOT-003,IC_A,125.84,3.309,10.838,10.752,10.967,11.044,50.0,Normal,True,-0.0035833333333332,0.0029861111111111,0.0010694444444444,0.0012261904761904,11.715506,3.855729485024512,-0.2498894187837126,-0.1941282454869212,-0.1741579648178378,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.3274536202970847,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,-0.0035833333333332718,0.002986111111111109,0.0010694444444444438,0.0012261904761904838,1,False,-0.22248930100730335,0.05690404599298585,0.028543880952380953,0.06427252454791912,-0.42502905663559937,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080273,LOT-008,IC_A,122.82,3.34,8.114,8.379,8.571,8.542,50.0,Normal,True,0.0110416666666666,0.0026666666666666,-0.0004027777777777,0.002547619047619,11.11735,3.879569242391869,-0.7058386714891385,-0.6563486410233782,-0.6638236977083107,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.6407960071445525,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.011041666666666616,0.002666666666666669,-0.0004027777777777766,0.002547619047619042,1,False,-0.1611204304918324,0.20181687225368652,0.028580547619047617,0.06520208401494722,-0.39926528369032915,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030476,LOT-003,IC_A,125.74,3.314,11.562,11.579,11.568,11.699,50.0,Normal,True,0.0007083333333333,-0.0001527777777777,0.0018194444444444,0.0008154761904761,11.715506,3.855729485024512,-0.0354034173118685,-0.0382563145503093,-0.004280901983427,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.16975005653894687,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.0007083333333333849,-0.0001527777777777918,0.0018194444444444475,0.0008154761904761932,1,False,-0.20743934587619417,0.09244212115759161,0.028543880952380953,0.06427252454791912,-0.4314192566254578,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010396,LOT-001,IC_A,126.32,3.304,11.014,11.097,10.95,11.355,50.0,Normal,True,0.0034583333333333,-0.0020416666666666,0.005625,0.0020297619047619,11.623093999999998,4.010721666950165,-0.1311719046313307,-0.1678236626456887,-0.0668443293408246,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.21916438068415395,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.003458333333333341,-0.00204166666666667,0.005625000000000015,0.0020297619047619114,1,False,-0.21809851890837045,0.06727217951258277,0.025992595238095238,0.06361588567527485,-0.37668002384892985,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030131,LOT-003,IC_A,125.51,3.305,9.161,9.16,9.692,9.909,50.0,Normal,True,-4.166666666664357e-05,0.0073888888888888,0.0030138888888888,0.0044523809523809,11.715506,3.855729485024512,-0.6627814554743727,-0.5248049708516145,-0.4685250889660156,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.631037747870187,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,-4.166666666664357e-05,0.007388888888888889,0.0030138888888888962,0.004452380952380959,1,False,-0.22103693754305764,0.060333571297815594,0.028543880952380953,0.06427252454791912,-0.3748335726572915,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080413,LOT-008,IC_A,123.17,3.337,8.662,8.768,10.28,32.657,50.0,Sudden_Anomaly,True,0.0044166666666666,0.0209999999999999,0.3107916666666666,0.1428273809523809,11.11735,3.879569242391869,-0.6055698076809052,-0.2158358177630436,5.552072576676106,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.5685062611322158,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.004416666666666662,0.02099999999999998,0.3107916666666666,0.14282738095238093,-1,True,0.02478711918517118,0.6408079799701725,0.028580547619047617,0.06520208401494722,1.7521960388128524,False,False,True,HIGH,REVIEW,Isolation Forest detected unusual behavior,1,1
C010435,LOT-001,IC_A,126.48,3.302,9.158,9.202,9.518,9.598,50.0,Normal,True,0.0018333333333333,0.0043888888888888,0.0011111111111111,0.0026190476190476,11.623093999999998,4.010721666950165,-0.6036554518232247,-0.5248666386767133,-0.5049201037029131,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.5592771804689993,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.0018333333333333535,0.004388888888888899,0.0011111111111111122,0.0026190476190476267,1,False,-0.22127093944700926,0.05978101302246872,0.025992595238095238,0.06361588567527485,-0.3674168389065131,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C040173,LOT-004,IC_A,126.31,3.268,21.794,30.746,46.349,62.466,50.0,Absolute_Failure,False,0.3729999999999999,0.2167083333333333,0.2238472222222222,0.242095238095238,10.701696,3.832831406253284,5.229633624713473,9.30051448175916,13.505499854636517,11.392520000000001,9.788,5.194278379271053,7.435,40.756,3.725922753242193,True,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,True,0.37299999999999994,0.2167083333333333,0.22384722222222228,0.24209523809523809,-1,True,0.07314857080574644,0.7550058554979769,0.02790614285714286,0.06256180556468957,3.4236399238289477,True,True,True,CRITICAL,REJECT,24h Iddq significantly higher than lot baseline; 24h Iddq outside lot IQR range; Unusually high overall drift; Isolation Forest detected unusual behavior; Absolute specification limit exceeded,1,1
C080092,LOT-008,IC_A,123.37,3.331,16.868,29.481,45.972,60.113,50.0,Absolute_Failure,False,0.5255416666666668,0.2290416666666666,0.1964027777777777,0.2574107142857143,11.11735,3.879569242391869,4.733424989388324,8.984154637361511,12.629146933279822,11.827202,10.2015,5.381122793454213,7.507,41.925,3.2806904204963883,True,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,True,0.5255416666666668,0.22904166666666667,0.19640277777777776,0.2574107142857143,-1,True,0.09185020558204526,0.7991667913008553,0.028580547619047617,0.06520208401494722,3.5095529556111837,True,True,True,CRITICAL,REJECT,24h Iddq significantly higher than lot baseline; 24h Iddq outside lot IQR range; Unusually high overall drift; Isolation Forest detected unusual behavior; Absolute specification limit exceeded,1,1
C060126,LOT-006,IC_A,127.23,3.307,10.232,10.564,10.692,10.964,50.0,Normal,True,0.0138333333333333,0.0017777777777777,0.0037777777777777,0.0043571428571428,11.337624,3.811839389807939,-0.2029529371223007,-0.1693733481337811,-0.0980167215331768,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.2856737179132551,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.013833333333333364,0.0017777777777777794,0.003777777777777781,0.004357142857142863,1,False,-0.23352935492000143,0.030834714732338522,0.02777682142857143,0.06367632640736502,-0.36779255168714886,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100200,LOT-010,IC_A,124.74,3.284,12.263,12.342,13.419,31.74,50.0,Sudden_Anomaly,True,0.0032916666666666,0.0149583333333333,0.2544583333333333,0.1159345238095237,12.905142,4.3537982539741815,-0.1293449919242258,0.1180252207439669,4.326075050171971,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.2333544027091965,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.0032916666666666927,0.014958333333333332,0.2544583333333333,0.11593452380952379,1,False,-0.007030722542691548,0.565675207742633,0.030395809523809526,0.06705321358809845,1.2756840382203083,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,1,0
C010230,LOT-001,IC_A,126.64,3.311,9.461,12.375,22.588,29.706,50.0,Latent_Defect,True,0.1214166666666666,0.1418472222222222,0.0988611111111111,0.1205059523809523,11.623093999999998,4.010721666950165,0.1874739915751288,2.7338985126679067,4.508641461961786,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,0.010209845239346102,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.12141666666666666,0.14184722222222224,0.0988611111111111,0.12050595238095237,-1,True,0.004306306853290254,0.59244579936951,0.025992595238095238,0.06361588567527485,1.4856879872002002,False,False,True,HIGH,REVIEW,Isolation Forest detected unusual behavior,1,1
C030354,LOT-003,IC_A,125.47,3.308,12.381,12.352,12.803,13.357,50.0,Normal,True,-0.0012083333333333,0.0062638888888888,0.0076944444444444,0.0058095238095238,11.715506,3.855729485024512,0.1650774522621766,0.2820462390382368,0.4257285181378756,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.022343944344218304,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,-0.0012083333333333297,0.006263888888888896,0.007694444444444424,0.005809523809523804,1,False,-0.18864826880132823,0.13681426072165614,0.028543880952380953,0.06427252454791912,-0.3537181292125422,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100203,LOT-010,IC_A,124.62,3.286,12.811,13.095,13.462,13.507,50.0,Normal,True,0.0118333333333333,0.0050972222222222,0.0006249999999999,0.0041428571428571,12.905142,4.3537982539741815,0.0436074408883546,0.1279016544902363,0.1382374572479602,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.10126541626718477,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.011833333333333362,0.00509722222222221,0.000624999999999999,0.004142857142857141,1,False,-0.15828201347557103,0.2085193425530088,0.030395809523809526,0.06705321358809845,-0.3915241488979453,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030053,LOT-003,IC_A,125.71,3.301,10.771,10.709,11.248,11.679,50.0,Normal,True,-0.0025833333333333,0.0074861111111111,0.0059861111111111,0.0054047619047619,11.715506,3.855729485024512,-0.2610416534430712,-0.1212496887594872,-0.0094679878715005,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.3356534428383182,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,-0.002583333333333382,0.007486111111111107,0.005986111111111124,0.005404761904761902,1,False,-0.22648695580760475,0.04746422005745247,0.028543880952380953,0.06427252454791912,-0.36001571760834467,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100114,LOT-010,IC_A,124.59,3.283,25.125,25.862,25.822,26.428,50.0,High_Stable,True,0.0307083333333332,-0.0005555555555555,0.0084166666666666,0.0077559523809523,12.905142,4.3537982539741815,2.975989525507498,2.9668021452784106,3.105990955749093,13.672284,11.7715,5.700702384680452,7.889,39.785,2.1382831759043466,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,True,0.030708333333333265,-0.0005555555555555437,0.00841666666666669,0.007755952380952386,1,False,-0.0004132932870457573,0.5813012143476287,0.030395809523809526,0.06705321358809845,-0.337640150730607,False,True,True,HIGH,REVIEW,24h Iddq outside lot IQR range,1,1
C080323,LOT-008,IC_A,122.92,3.328,9.231,9.149,9.409,9.727,50.0,Normal,True,-0.0034166666666666,0.0036111111111111,0.0044166666666666,0.0029523809523809,11.11735,3.879569242391869,-0.5073630284754126,-0.4403452788863619,-0.3583774159274466,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.49770319370111005,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,-0.0034166666666666976,0.0036111111111111326,0.004416666666666662,0.002952380952380955,1,False,-0.21695150110583417,0.06998067960620873,0.028580547619047617,0.06520208401494722,-0.3930574774387816,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060472,LOT-006,IC_A,127.29,3.311,9.267,9.67,9.656,10.182,50.0,Normal,True,0.0167916666666666,-0.0001944444444444,0.0073055555555555,0.0054464285714285,11.337624,3.811839389807939,-0.4374853789639925,-0.4411581465096116,-0.3031670230099139,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.4687467011569488,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.016791666666666687,-0.00019444444444443535,0.007305555555555553,0.005446428571428577,1,False,-0.20715794783833347,0.09310659786423607,0.02777682142857143,0.06367632640736502,-0.35068594746320103,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010222,LOT-001,IC_A,126.39,3.312,9.687,9.645,9.731,9.671,50.0,Normal,True,-0.0017499999999999,0.0011944444444444,-0.0008333333333333,-9.523809523809532e-05,11.623093999999998,4.010721666950165,-0.4932015144058057,-0.4717589893089703,-0.4867188905393206,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.4797679613108534,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,-0.0017499999999999922,0.0011944444444444485,-0.0008333333333333402,-9.523809523809532e-05,1,False,-0.19945718019129005,0.11129073576243481,0.025992595238095238,0.06361588567527485,-0.410083630156433,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070269,LOT-007,IC_A,125.71,3.28,6.949,7.164,7.469,7.061,50.0,Normal,True,0.0089583333333333,0.0042361111111111,-0.0056666666666666,0.0006666666666666,10.989696,3.957974929515009,-0.9665791391126328,-0.8895195302390178,-0.9926025480109354,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.8494928712875527,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.008958333333333327,0.004236111111111119,-0.005666666666666671,0.0006666666666666673,1,False,-0.0596643852952331,0.44138918517357595,0.02711057142857143,0.06194847594753236,-0.4268693354829518,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080392,LOT-008,IC_A,123.34,3.334,10.355,10.495,10.778,10.925,50.0,Normal,True,0.0058333333333332,0.0039305555555555,0.0020416666666666,0.0033928571428571,11.11735,3.879569242391869,-0.1604172940644058,-0.0874710512424777,-0.0495802466671299,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.24756952240906635,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.005833333333333283,0.0039305555555555725,0.00204166666666667,0.0033928571428571445,1,False,-0.24187890882010615,0.01111857129484111,0.028580547619047617,0.06520208401494722,-0.38630192357680365,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100097,LOT-010,IC_A,124.84,3.29,10.819,11.23,11.273,11.986,50.0,Normal,True,0.0171249999999999,0.0005972222222222,0.0099027777777777,0.0069464285714285,12.905142,4.3537982539741815,-0.3847541622928707,-0.3748777285466013,-0.2111126759631085,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.42841808521054714,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.017124999999999984,0.000597222222222212,0.009902777777777792,0.00694642857142857,1,False,-0.20774528863279917,0.09171968600176707,0.030395809523809526,0.06705321358809845,-0.34971300699215235,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010365,LOT-001,IC_A,126.24,3.31,10.14,11.056,19.651,32.774,50.0,Latent_Defect,True,0.0381666666666666,0.119375,0.1822638888888889,0.1347261904761904,11.623093999999998,4.010721666950165,-0.1413945038054034,2.001611347442264,5.273591078207027,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.22652302173490793,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.038166666666666606,0.11937500000000001,0.1822638888888889,0.13472619047619047,1,False,-0.020785771326429447,0.5331948479468182,0.025992595238095238,0.06361588567527485,1.7092208036389247,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,1,0
C050420,LOT-005,IC_A,125.24,3.307,11.659,12.024,12.556,12.783,50.0,Normal,True,0.0152083333333332,0.0073888888888888,0.0031527777777777,0.0066904761904761,13.060988,4.494286612596969,-0.2307347281976727,-0.1123622153034427,-0.061853643072258,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.31434713034524425,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,0.015208333333333268,0.007388888888888889,0.003152777777777782,0.006690476190476183,1,False,-0.19328243839093862,0.1258714063565504,0.030115523809523807,0.06768267628120658,-0.346101083853743,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080272,LOT-008,IC_A,123.36,3.337,11.528,11.834,11.742,12.231,50.0,Normal,True,0.0127499999999999,-0.0012777777777777,0.0067916666666666,0.0041845238095238,11.11735,3.879569242391869,0.1847241163192034,0.1610101433876936,0.2870550647301765,11.827202,10.2015,5.381122793454213,7.507,41.925,0.0012633051244006523,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.012749999999999964,-0.0012777777777777605,0.0067916666666666525,0.004184523809523806,1,False,-0.2085504352420114,0.08981846035242505,0.028580547619047617,0.06520208401494722,-0.3741601848789244,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030115,LOT-003,IC_A,125.49,3.308,10.063,12.208,17.47,44.808,50.0,Latent_Defect,True,0.0893749999999999,0.0730833333333333,0.3796944444444444,0.2068154761904762,11.715506,3.855729485024512,0.1277304338680465,1.492452731020215,8.582680431428043,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.04980381517997631,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.08937499999999998,0.07308333333333332,0.37969444444444445,0.2068154761904762,-1,True,0.03518125328027211,0.6653520743229285,0.028543880952380953,0.06427252454791912,2.7736827904617747,False,False,True,HIGH,REVIEW,Isolation Forest detected unusual behavior,1,1
C030498,LOT-003,IC_A,125.55,3.308,10.256,10.318,10.522,11.172,50.0,Normal,True,0.0025833333333333,0.0028333333333333,0.0090277777777777,0.0054523809523809,11.715506,3.855729485024512,-0.3624491825549104,-0.3095409064965593,-0.1409606151341667,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.4102146198992999,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.0025833333333333077,0.002833333333333342,0.009027777777777782,0.005452380952380954,1,False,-0.23681329101367127,0.02308022199691737,0.028543880952380953,0.06427252454791912,-0.35927482485589723,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050436,LOT-005,IC_A,125.19,3.307,13.351,13.486,13.679,14.065,50.0,Normal,True,0.0056249999999999,0.0026805555555555,0.0053611111111111,0.0042499999999999,13.060988,4.494286612596969,0.0945671775379747,0.1375105891706558,0.223397412436018,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.058699893070854055,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,0.005624999999999991,0.00268055555555555,0.0053611111111111,0.004249999999999992,1,False,-0.14260802502882758,0.24553097313243355,0.030115523809523807,0.06768267628120658,-0.38215870338900715,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080390,LOT-008,IC_A,123.34,3.338,21.936,21.979,22.678,22.853,50.0,High_Stable,True,0.0017916666666666,0.0097083333333333,0.0024305555555555,0.0054583333333333,11.11735,3.879569242391869,2.799705153168879,2.979879795333288,3.0249878960182253,11.827202,10.2015,5.381122793454213,7.507,41.925,1.8865575809474193,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,True,0.0017916666666666359,0.009708333333333355,0.0024305555555555656,0.005458333333333343,1,False,-0.06496691487769568,0.42886810499609557,0.028580547619047617,0.06520208401494722,-0.35462385344023106,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C100379,LOT-010,IC_A,124.53,3.291,11.417,11.57,11.673,11.653,50.0,Normal,True,0.006375,0.0014305555555555,-0.0002777777777777,0.0014047619047619,12.905142,4.3537982539741815,-0.3066614303456232,-0.2830039262557218,-0.2875976163702656,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.3687763117838752,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.0063750000000000195,0.001430555555555552,-0.00027777777777777187,0.0014047619047619087,1,False,-0.2115072962930904,0.08283630330483813,0.030395809523809526,0.06705321358809845,-0.4323588097825838,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100414,LOT-010,IC_A,124.67,3.281,11.368,11.27,11.564,11.89,50.0,Normal,True,-0.0040833333333333,0.0040833333333333,0.0045277777777777,0.0031071428571428,12.905142,4.3537982539741815,-0.3755667820637829,-0.3080395373799864,-0.2331623885129196,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.42140140598388,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,-0.004083333333333365,0.00408333333333334,0.004527777777777785,0.0031071428571428587,1,False,-0.2263521962168234,0.04778243339593877,0.030395809523809526,0.06705321358809845,-0.40697030323256944,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050289,LOT-005,IC_A,125.41,3.31,12.94,12.918,13.691,14.393,50.0,Normal,True,-0.0009166666666666,0.0107361111111111,0.00975,0.0086488095238095,13.060988,4.494286612596969,-0.0318155054017297,0.1401806458524806,0.2963789617392277,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.15802111794900306,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,-0.0009166666666666767,0.010736111111111132,0.00975,0.00864880952380953,1,False,-0.11075368871775654,0.32074992151331433,0.030115523809523807,0.06768267628120658,-0.3171670428120309,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070219,LOT-007,IC_A,125.52,3.29,10.8,11.014,11.185,11.546,50.0,Normal,True,0.0089166666666666,0.002375,0.0050138888888888,0.0044404761904761,10.989696,3.957974929515009,0.0061405138821778,0.0493444257424671,0.1405526841141881,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.11694999458790613,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.00891666666666661,0.002375000000000016,0.005013888888888873,0.004440476190476182,1,False,-0.2390592369665182,0.017776777874155113,0.02711057142857143,0.06194847594753236,-0.36595081463014234,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090103,LOT-009,IC_A,125.0,3.28,11.622,11.536,12.01,12.188,50.0,Normal,True,-0.0035833333333333,0.0065833333333333,0.0024722222222222,0.0033690476190476,11.39196,3.751426574663322,0.0383960600409532,0.1647479932498659,0.2121966095181919,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.118906338469264,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,-0.003583333333333346,0.006583333333333336,0.0024722222222222337,0.0033690476190476235,1,False,-0.21446028493453567,0.07586329033664764,0.030684488095238095,0.06668928611004421,-0.40959263578136335,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010426,LOT-001,IC_A,126.14,3.314,16.261,27.329,42.136,59.838,50.0,Absolute_Failure,False,0.4611666666666667,0.2056527777777778,0.245861111111111,0.2593869047619047,11.623093999999998,4.010721666950165,3.9159800415527455,7.607834333516005,12.02150385984366,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,2.694139559214322,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,True,0.4611666666666667,0.2056527777777778,0.24586111111111109,0.25938690476190474,-1,True,0.08850441719327173,0.791266244208903,0.025992595238095238,0.06361588567527485,3.6688054728210955,True,True,True,CRITICAL,REJECT,24h Iddq outside lot IQR range; Unusually high overall drift; Isolation Forest detected unusual behavior; Absolute specification limit exceeded,1,1
